2 5.327215529602266 3.494276107224855 -4.097641623246013 5.3153490749381895e-06
2 -4.070083889104147 2.4212949761871405 4.216976324851184 -7.927543662115406e-07
2 1.4439592087192255 3.6317121101343153 4.018013244376827 8.557029587226525e-06
2 1.7730087731946051 -4.7715946498038715 0.03156146706130958 3.95034929012631e-06
2 3.730744664510426 -2.537532002459883 -1.040153321960422 1.8936490588012698e-05
2 2.7729648733089265 -2.5645582445358444 -3.3744949876259502 1.1354063778727339e-05
2 -0.6519476182197348 1.621407747604625 -4.604212810084165 -1.5095882354333451e-05
2 3.9046575056422865 -5.35130849081793 4.455085317655764 4.382894705721264e-06
2 1.9975320110169603 -1.6840806058780848 -0.9642978729965233 4.844923543235871e-05
2 -3.0175780321975885 -0.11848875669867454 3.1062746511359878 9.688228031851866e-07
2 -3.175537175138942 -0.014982689255946369 -1.8923018604248134 -5.665128014119697e-05
2 0.24889299066305348 4.424774756427811 1.2931018827580427 1.8159508299013666e-06
2 -3.8965393212013666 2.588152220343763 5.001751143702909 2.5576185528748104e-07
2 -2.28431383753823 0.8194741026250725 -4.372258584834228 -2.5290081844526785e-05
2 1.4575933967435013 4.233954002562792 -1.8798534782751002 9.909767412220274e-07
2 4.25187874341641 -0.6867256579553374 0.5782508689536048 2.5281621693032338e-05
2 -0.37513093978608847 2.462895892545604 5.284014609673185 7.13953628152638e-06
2 -3.324485959150453 2.3638778444472717 3.265101296079025 -1.2936250147490722e-06
2 3.27954761885191 -1.6416076497411858 0.23876450684783368 3.060824632441974e-05
2 0.899481128405597 5.471867261068151 0.43337629199792804 9.788942615022203e-07
2 3.6314266802735053 -2.4420427033659142 -2.588276916461566 1.5527785672579796e-05
2 -1.43076029633189 -2.2699054285070575 5.265991456413899 5.3648698531205945e-06
2 -4.369157862159792 3.0892737448363645 -1.9884214139131031 -1.6785653061738262e-05
2 -1.1441180514730984 5.095855276798569 -5.334559744207011 -5.021586091184199e-06
2 -3.9478887276889125 -1.1013656756323442 -2.8270715682558167 -2.84154227892278e-05
2 5.509321695982668 0.08479923896693098 0.41457514605888246 1.607672085265341e-05
2 -2.3181995457435116 -1.3230543583437502 -1.1681486262924858 -8.131400727248199e-05
2 4.394258939667746 4.512181773696304 2.49494144485653 6.877669579302868e-06
2 -0.7416454677946893 3.109302798489293 -4.715058890409556 -1.0097651735951111e-05
2 3.3309991411330975 0.6097591890198721 -0.04417801177109304 4.30174849471751e-05
2 -2.118645250005114 2.904522210425239 0.3867023581308473 -2.1133298205613532e-05
2 1.6932617212065058 -5.520347292163227 4.917276933113858 3.730231070002063e-06
2 -5.454183184292172 -0.8126220174037382 -2.133693762717983 -1.7611144517019782e-05
2 -5.414240644951711 2.903007152612603 0.8723932861890766 -8.974812213810071e-06
2 -2.9810399694045815 -0.28110648086689327 -3.21545546806638 -3.98212447408338e-05
