1 -0.37693758858153315 0.5739471091664128 -0.019653065438159256 0.037150511209754995
2 -0.8539379546368906 0.9049347794187093 0.3386151896782099 0.0006613254793453048
1 0.10393997477005712 0.7786723631057677 0.1648930548657912 0.020444235591408805
2 -0.8145191292598832 0.09000453703959743 -0.6911706663407555 0.0008173876941171776
1 -0.20094431363088527 -0.0863127217631694 -0.3756269082731376 0.10438907373750689
2 0.6790941465851452 0.6330444762357901 0.4063931062503199 0.000870999392226226
2 -0.5621501623833456 0.8460005201863545 0.10296092657397615 0.0008637892321995839
2 0.9338309826243347 0.5437511682512177 -0.052694692473373106 0.0008089463730583799
2 -0.7358109597686859 -0.56806748572064 0.45835885128971365 0.0008492283291500647
2 0.8027603456672581 -0.5974397170556274 -0.8330447739673537 0.0006539197486256622
2 0.591754438856553 0.8872088837713765 0.7839238005007967 0.0006415542841637428
2 0.30784235567088913 -0.8496518334337786 0.4542309540749221 0.0008729489399399121
2 0.8328051766159359 -0.5283184795265665 0.40182663032114374 0.0008235419971360921
1 0.07704864533589406 -0.8623469146964322 0.31741119692472153 0.0076039320032989105
1 -0.24826550699480143 -0.4794270136525356 0.5965350200526942 0.020213009076944018
1 0.5788827272648702 0.2578514037501678 0.125391065132042 0.044491740164457054
1 -0.14628175291381518 -0.3129311535810204 0.006503886669425807 0.15163581659058475
1 -0.12220624610436537 -0.04429605933098202 -0.70896375677779 0.03171113838666032
2 0.8348431719371074 0.21695111107213516 0.526178835764153 0.0008739625863582978
2 -0.8620729135596275 0.3954840774595416 0.46781355182936646 0.0008300786427368046
1 -0.2711932250307927 0.49446366283718146 0.38048223431273764 0.0382809716024409
2 0.19127486320618825 -0.6759966519176166 0.9348130597581905 0.0007402865906128874
2 -0.864734491348766 -0.3782276103965174 -0.8740156473404086 0.0006631916445504205
2 0.6588012559927849 -0.800346337463697 -0.7373976556263058 0.0006718013891108623
2 -0.6251341758942186 0.4004911074307198 0.8827635958227475 0.0007519978102436985
1 -0.6363041836109098 0.3953364102130159 0.15928769595285508 0.025212315865395424
1 0.6882215108162537 -0.09285481253606043 0.3978058052246085 0.020738151130988574
2 -0.6512292305200185 -0.8416858707609012 0.03001311433567233 0.0008238359221870663
2 0.8817364042718965 -0.6886379598215995 -0.7364959829672013 0.0006326974680294191
2 0.8247162505635839 0.928393164346933 0.9676596164163016 0.0005227350255026654
2 -0.782487633648761 0.131917993293307 -0.9203963928953613 0.0007082704067543665
2 0.731546871514428 -0.6758398364120917 0.5089985817363281 0.000778909564143347
1 -0.7957414088952541 0.06535078142057826 -0.14876122453335094 0.01928914246024376
2 -0.2045934387701922 -0.15052084428381196 0.9687141410846078 0.0008827439935252275
2 -0.6661873192188621 -0.7899622570894869 0.9573091984433397 0.0005964324345073014
2 -0.5438071208882924 0.25142745068366734 -0.8243872930572389 0.0008655575311585647
2 0.6621585555096692 0.27184843047067675 -0.7574101490752168 0.0008439966493757982
1 0.17613468238710017 -0.013623897904602833 -0.10440321500458616 0.3091018251536402
2 0.6889235749690417 -0.7763192040920373 -0.9572441887138785 0.0005947914959518774
2 0.3336734765623963 0.2923351222556225 -0.9563888999678016 0.0008330121457117844
1 -0.4233079344714441 0.651663635929145 -0.147292066828008 0.02192088189308549
2 0.5654337277563328 -0.8164202270293623 -0.3796674297113478 0.0008250864744466919
